time,power_watt,irradiance,temperature,power_kw
2019-04-20 08:00:00,197.62,241.0,5.63,0.19762000000000002
2019-04-20 09:00:00,286.5,343.0,5.78,0.2865
2019-04-20 10:00:00,427.15,510.0,6.52,0.42715
2019-04-20 11:00:00,203.85,249.0,6.43,0.20385
2019-04-20 12:00:00,298.05,357.0,6.72,0.29805000000000004
2019-04-20 13:00:00,171.82,212.0,5.94,0.17182
2019-04-20 14:00:00,53.27,77.0,5.04,0.053270000000000005
2019-04-20 15:00:00,79.35,108.0,5.22,0.07934999999999999
2019-04-20 16:00:00,1.02,8.0,4.04,0.00102
2019-04-20 17:00:00,0.0,0.0,3.13,0.0
2019-04-20 18:00:00,0.0,0.0,2.86,0.0
2019-04-20 19:00:00,0.0,0.0,3.37,0.0
2019-04-20 20:00:00,0.0,0.0,3.31,0.0
2019-04-20 21:00:00,0.0,0.0,3.27,0.0
2019-04-20 22:00:00,0.0,0.0,3.35,0.0
2019-04-20 23:00:00,0.0,0.0,3.4,0.0
2019-04-21 00:00:00,0.0,0.0,3.28,0.0
2019-04-21 01:00:00,0.0,0.0,3.29,0.0
2019-04-21 02:00:00,0.0,0.0,3.36,0.0
2019-04-21 03:00:00,0.0,0.0,3.54,0.0
2019-04-21 04:00:00,3.09,12.0,3.65,0.00309
2019-04-21 05:00:00,23.63,41.0,4.03,0.023629999999999998
2019-04-21 06:00:00,44.1,66.0,4.34,0.0441
2019-04-21 07:00:00,106.73,138.0,4.96,0.10673
2019-04-21 08:00:00,126.13,160.0,5.28,0.12613
2019-04-21 09:00:00,117.11,150.0,5.55,0.11711
2019-04-21 10:00:00,83.35,112.0,5.91,0.08335
2019-04-21 11:00:00,83.59,113.0,7.48,0.08359
2019-04-21 12:00:00,86.88,117.0,7.93,0.08688
2019-04-21 13:00:00,43.35,66.0,7.7,0.04335
2019-04-21 14:00:00,53.41,78.0,7.71,0.05341
2019-04-21 15:00:00,158.44,212.0,6.68,0.15844
2019-04-21 16:00:00,14.53,36.12,5.92,0.01453
2019-04-21 17:00:00,0.0,0.0,4.89,0.0
2019-04-21 18:00:00,0.0,0.0,4.28,0.0
2019-04-21 19:00:00,0.0,0.0,4.17,0.0
2019-04-21 20:00:00,0.0,0.0,3.98,0.0
2019-04-21 21:00:00,0.0,0.0,3.63,0.0
2019-04-21 22:00:00,0.0,0.0,3.2,0.0
2019-04-21 23:00:00,0.0,0.0,1.86,0.0
2019-04-22 00:00:00,0.0,0.0,1.15,0.0
2019-04-22 01:00:00,0.0,0.0,0.73,0.0
2019-04-22 02:00:00,0.0,0.0,0.65,0.0
2019-04-22 03:00:00,0.0,0.0,0.05,0.0
2019-04-22 04:00:00,48.8,72.0,1.03,0.048799999999999996
2019-04-22 05:00:00,110.49,142.0,3.52,0.11048999999999999
2019-04-22 06:00:00,269.9,326.0,5.36,0.2699
2019-04-22 07:00:00,515.39,619.0,6.97,0.51539
2019-04-22 08:00:00,708.11,863.01,8.56,0.70811
2019-04-22 09:00:00,761.83,935.01,9.89,0.76183
2019-04-22 10:00:00,562.22,682.0,10.5,0.56222
2019-04-22 11:00:00,388.89,470.0,10.57,0.38889
2019-04-22 12:00:00,492.81,594.0,10.42,0.49281
2019-04-22 13:00:00,362.05,436.0,10.05,0.36205000000000004
2019-04-22 14:00:00,360.59,439.0,9.44,0.36058999999999997
2019-04-22 15:00:00,178.89,244.0,8.55,0.17889
2019-04-22 16:00:00,16.0,43.14,7.56,0.016
2019-04-22 17:00:00,0.0,0.0,6.16,0.0
2019-04-22 18:00:00,0.0,0.0,5.53,0.0
2019-04-22 19:00:00,0.0,0.0,4.73,0.0
2019-04-22 20:00:00,0.0,0.0,2.4,0.0
2019-04-22 21:00:00,0.0,0.0,1.07,0.0
2019-04-22 22:00:00,0.0,0.0,0.21,0.0
2019-04-22 23:00:00,0.0,0.0,-0.38,0.0
2019-04-23 00:00:00,0.0,0.0,-0.75,0.0
2019-04-23 01:00:00,0.0,0.0,-1.16,0.0
2019-04-23 02:00:00,0.0,0.0,-1.38,0.0
2019-04-23 03:00:00,0.0,0.0,-1.57,0.0
2019-04-23 04:00:00,98.23,146.0,-0.68,0.09823
2019-04-23 05:00:00,250.45,309.0,5.13,0.25045
2019-04-23 06:00:00,328.99,402.0,9.0,0.32899
2019-04-23 07:00:00,484.44,597.0,10.33,0.48444
2019-04-23 08:00:00,572.88,715.0,11.67,0.57288
2019-04-23 09:00:00,730.6,930.01,12.66,0.7306
2019-04-23 10:00:00,748.85,954.01,13.63,0.74885
2019-04-23 11:00:00,709.95,896.01,14.18,0.7099500000000001
2019-04-23 12:00:00,613.31,763.01,14.4,0.6133099999999999
2019-04-23 13:00:00,520.85,642.0,14.28,0.52085
2019-04-23 14:00:00,356.32,444.0,13.72,0.35631999999999997
2019-04-23 15:00:00,172.28,238.0,12.81,0.17228
2019-04-23 16:00:00,17.07,46.44,11.48,0.017070000000000002
2019-04-23 17:00:00,0.0,0.0,10.13,0.0
2019-04-23 18:00:00,0.0,0.0,7.63,0.0
2019-04-23 19:00:00,0.0,0.0,5.75,0.0
2019-04-23 20:00:00,0.0,0.0,4.57,0.0
2019-04-23 21:00:00,0.0,0.0,3.96,0.0
2019-04-23 22:00:00,0.0,0.0,3.71,0.0
2019-04-23 23:00:00,0.0,0.0,3.77,0.0
2019-04-24 00:00:00,0.0,0.0,4.55,0.0
2019-04-24 01:00:00,0.0,0.0,6.09,0.0
2019-04-24 02:00:00,0.0,0.0,6.51,0.0
2019-04-24 03:00:00,0.0,0.0,6.5,0.0
2019-04-24 04:00:00,4.75,15.0,7.24,0.00475
2019-04-24 05:00:00,32.36,53.0,9.63,0.03236
2019-04-24 06:00:00,132.74,174.0,13.43,0.13274
2019-04-24 07:00:00,155.39,199.0,12.04,0.15538999999999997
2019-04-24 08:00:00,458.5,567.0,13.73,0.4585
2019-04-24 09:00:00,676.59,871.01,15.75,0.67659
2019-04-24 10:00:00,604.65,775.01,16.86,0.60465
2019-04-24 11:00:00,661.08,839.01,16.85,0.66108
2019-04-24 12:00:00,607.89,775.01,17.0,0.60789
2019-04-24 13:00:00,493.89,624.0,17.63,0.49389
2019-04-24 14:00:00,249.97,319.0,17.38,0.24997
2019-04-24 15:00:00,166.81,235.0,16.58,0.16681
2019-04-24 16:00:00,17.99,45.29,15.49,0.01799
2019-04-24 17:00:00,0.0,0.0,14.35,0.0
2019-04-24 18:00:00,0.0,0.0,11.97,0.0
2019-04-24 19:00:00,0.0,0.0,10.33,0.0
2019-04-24 20:00:00,0.0,0.0,8.48,0.0
2019-04-24 21:00:00,0.0,0.0,7.42,0.0
2019-04-24 22:00:00,0.0,0.0,6.85,0.0
2019-04-24 23:00:00,0.0,0.0,6.42,0.0
2019-04-25 00:00:00,0.0,0.0,6.21,0.0
2019-04-25 01:00:00,0.0,0.0,6.09,0.0
2019-04-25 02:00:00,0.0,0.0,6.3,0.0
2019-04-25 03:00:00,0.0,0.0,6.34,0.0
2019-04-25 04:00:00,43.73,67.0,7.13,0.04373
2019-04-25 05:00:00,207.93,264.0,11.78,0.20793
2019-04-25 06:00:00,372.73,469.0,16.34,0.37273
2019-04-25 07:00:00,503.07,638.0,17.3,0.50307
2019-04-25 08:00:00,606.28,779.01,18.32,0.6062799999999999
2019-04-25 09:00:00,675.29,875.01,19.02,0.67529
2019-04-25 10:00:00,701.85,909.01,19.42,0.70185
2019-04-25 11:00:00,675.09,867.01,19.48,0.6750900000000001
2019-04-25 12:00:00,619.92,787.01,19.17,0.6199199999999999
2019-04-25 13:00:00,492.22,618.0,18.74,0.49222000000000005
2019-04-25 14:00:00,336.97,428.0,17.92,0.33697000000000005
2019-04-25 15:00:00,159.53,223.0,17.13,0.15953
2019-04-25 16:00:00,18.82,46.3,16.0,0.01882
2019-04-25 17:00:00,0.0,0.0,14.88,0.0
2019-04-25 18:00:00,0.0,0.0,13.86,0.0
2019-04-25 19:00:00,0.0,0.0,12.14,0.0
2019-04-25 20:00:00,0.0,0.0,10.71,0.0
2019-04-25 21:00:00,0.0,0.0,9.54,0.0
2019-04-25 22:00:00,0.0,0.0,8.61,0.0
2019-04-25 23:00:00,0.0,0.0,7.87,0.0
2019-04-26 00:00:00,0.0,0.0,7.36,0.0
2019-04-26 01:00:00,0.0,0.0,6.78,0.0
2019-04-26 02:00:00,0.0,0.0,6.43,0.0
2019-04-26 03:00:00,0.0,0.0,6.15,0.0
2019-04-26 04:00:00,84.09,122.0,7.19,0.08409
2019-04-26 05:00:00,266.05,338.0,11.44,0.26605
2019-04-26 06:00:00,433.11,543.0,15.09,0.43311
2019-04-26 07:00:00,551.31,695.0,16.04,0.55131
2019-04-26 08:00:00,530.2,669.0,16.87,0.5302
2019-04-26 09:00:00,457.07,575.0,17.42,0.45707
2019-04-26 10:00:00,616.95,782.0,17.64,0.61695
2019-04-26 11:00:00,404.74,507.0,17.51,0.40474
2019-04-26 12:00:00,521.98,653.0,17.24,0.52198
2019-04-26 13:00:00,240.4,304.0,16.79,0.2404
2019-04-26 14:00:00,101.11,138.0,16.02,0.10111
2019-04-26 15:00:00,96.73,134.0,14.91,0.09673000000000001
2019-04-26 16:00:00,14.95,32.33,13.89,0.01495
2019-04-26 17:00:00,0.0,0.0,12.66,0.0
2019-04-26 18:00:00,0.0,0.0,12.08,0.0
2019-04-26 19:00:00,0.0,0.0,10.89,0.0
2019-04-26 20:00:00,0.0,0.0,9.33,0.0
2019-04-26 21:00:00,0.0,0.0,7.51,0.0
2019-04-26 22:00:00,0.0,0.0,6.29,0.0
2019-04-26 23:00:00,0.0,0.0,5.39,0.0
2019-04-27 00:00:00,0.0,0.0,5.25,0.0
2019-04-27 01:00:00,0.0,0.0,4.77,0.0
2019-04-27 02:00:00,0.0,0.0,4.56,0.0
2019-04-27 03:00:00,0.0,0.0,4.3,0.0
2019-04-27 04:00:00,99.83,144.0,5.19,0.09983
2019-04-27 05:00:00,292.91,367.0,9.33,0.29291
2019-04-27 06:00:00,465.27,580.0,13.32,0.46526999999999996
2019-04-27 07:00:00,584.58,746.01,15.39,0.58458
2019-04-27 08:00:00,670.75,868.01,16.65,0.67075
2019-04-27 09:00:00,727.89,948.01,17.38,0.72789
2019-04-27 10:00:00,743.88,971.01,18.11,0.74388
2019-04-27 11:00:00,712.52,921.01,18.32,0.7125199999999999
2019-04-27 12:00:00,648.09,828.01,18.42,0.64809
2019-04-27 13:00:00,526.08,664.0,18.17,0.52608
2019-04-27 14:00:00,358.23,456.0,17.66,0.35823
2019-04-27 15:00:00,179.49,251.0,17.03,0.17949
2019-04-27 16:00:00,26.79,63.0,15.96,0.026789999999999998
2019-04-27 17:00:00,0.0,0.0,14.29,0.0
2019-04-27 18:00:00,0.0,0.0,11.53,0.0
2019-04-27 19:00:00,0.0,0.0,10.27,0.0
2019-04-27 20:00:00,0.0,0.0,8.68,0.0
2019-04-27 21:00:00,0.0,0.0,8.03,0.0
2019-04-27 22:00:00,0.0,0.0,7.72,0.0
2019-04-27 23:00:00,0.0,0.0,7.65,0.0
2019-04-28 00:00:00,0.0,0.0,7.7,0.0
2019-04-28 01:00:00,0.0,0.0,7.97,0.0
2019-04-28 02:00:00,0.0,0.0,7.89,0.0
2019-04-28 03:00:00,0.0,0.0,7.9,0.0
2019-04-28 04:00:00,55.45,82.0,8.81,0.055450000000000006
2019-04-28 05:00:00,265.55,337.0,13.23,0.26555
2019-04-28 06:00:00,423.15,540.0,19.44,0.42314999999999997
2019-04-28 07:00:00,460.17,586.0,20.74,0.46017
2019-04-28 08:00:00,47.5,75.0,21.47,0.0475
2019-04-28 09:00:00,186.02,245.0,21.94,0.18602000000000002
2019-04-28 10:00:00,95.07,134.0,21.84,0.09506999999999999
2019-04-28 11:00:00,679.97,881.01,21.05,0.6799700000000001
2019-04-28 12:00:00,598.62,772.01,19.76,0.59862
2019-04-28 13:00:00,446.57,575.0,19.62,0.44656999999999997
2019-04-28 14:00:00,316.16,409.0,19.85,0.31616000000000005
2019-04-28 15:00:00,123.58,173.0,19.93,0.12358
2019-04-28 16:00:00,3.3,13.0,18.85,0.0033
2019-04-28 17:00:00,0.0,0.0,16.49,0.0
2019-04-28 18:00:00,0.0,0.0,14.98,0.0
2019-04-28 19:00:00,0.0,0.0,12.66,0.0
2019-04-28 20:00:00,0.0,0.0,11.69,0.0
2019-04-28 21:00:00,0.0,0.0,11.02,0.0
2019-04-28 22:00:00,0.0,0.0,10.5,0.0
2019-04-28 23:00:00,0.0,0.0,10.14,0.0
2019-04-29 00:00:00,0.0,0.0,9.84,0.0
2019-04-29 01:00:00,0.0,0.0,9.81,0.0
2019-04-29 02:00:00,0.0,0.0,9.55,0.0
2019-04-29 03:00:00,0.0,0.0,9.19,0.0
2019-04-29 04:00:00,84.03,121.0,10.1,0.08403000000000001
2019-04-29 05:00:00,273.98,350.0,14.66,0.27398
2019-04-29 06:00:00,436.85,555.0,19.14,0.43685
2019-04-29 07:00:00,562.68,723.0,20.27,0.56268
2019-04-29 08:00:00,637.99,840.01,21.94,0.6379900000000001
2019-04-29 09:00:00,689.41,917.01,22.94,0.68941
2019-04-29 10:00:00,683.06,904.01,23.49,0.68306
2019-04-29 11:00:00,642.13,848.01,23.48,0.64213
2019-04-29 12:00:00,522.2,679.0,23.23,0.5222
2019-04-29 13:00:00,401.86,517.0,22.59,0.40186
2019-04-29 14:00:00,189.6,250.0,21.72,0.1896
2019-04-29 15:00:00,173.23,246.0,20.99,0.17323
2019-04-29 16:00:00,27.68,61.0,20.27,0.02768
2019-04-29 17:00:00,0.0,0.0,18.59,0.0
2019-04-29 18:00:00,0.0,0.0,15.99,0.0
2019-04-29 19:00:00,0.0,0.0,15.15,0.0
2019-04-29 20:00:00,0.0,0.0,12.88,0.0
2019-04-29 21:00:00,0.0,0.0,11.73,0.0
2019-04-29 22:00:00,0.0,0.0,11.13,0.0
2019-04-29 23:00:00,0.0,0.0,10.77,0.0
2019-04-30 00:00:00,0.0,0.0,10.55,0.0
2019-04-30 01:00:00,0.0,0.0,10.3,0.0
2019-04-30 02:00:00,0.0,0.0,10.05,0.0
2019-04-30 03:00:00,0.0,0.0,9.77,0.0
2019-04-30 04:00:00,95.15,137.0,10.52,0.09515000000000001
2019-04-30 05:00:00,282.56,363.0,15.75,0.28256
2019-04-30 06:00:00,439.12,563.0,20.24,0.43912
2019-04-30 07:00:00,562.42,736.0,22.07,0.5624199999999999
2019-04-30 08:00:00,633.52,849.01,23.23,0.63352
2019-04-30 09:00:00,697.13,936.01,24.1,0.69713
2019-04-30 10:00:00,704.65,949.01,24.32,0.70465
2019-04-30 11:00:00,615.22,820.01,23.96,0.61522
2019-04-30 12:00:00,459.28,600.0,24.04,0.45927999999999997
2019-04-30 13:00:00,309.79,401.0,23.56,0.30979
2019-04-30 14:00:00,346.46,448.0,22.46,0.34646
2019-04-30 15:00:00,178.38,252.0,21.29,0.17837999999999998
2019-04-30 16:00:00,30.21,65.0,20.16,0.03021
2019-04-30 17:00:00,0.0,0.0,19.05,0.0
2019-04-30 18:00:00,0.0,0.0,16.31,0.0
2019-04-30 19:00:00,0.0,0.0,14.41,0.0
2019-04-30 20:00:00,0.0,0.0,12.74,0.0
2019-04-30 21:00:00,0.0,0.0,11.83,0.0
2019-04-30 22:00:00,0.0,0.0,11.91,0.0
2019-04-30 23:00:00,0.0,0.0,12.97,0.0
2019-05-01 00:00:00,0.0,0.0,14.32,0.0
2019-05-01 01:00:00,0.0,0.0,13.39,0.0
2019-05-01 02:00:00,0.0,0.0,11.58,0.0
2019-05-01 03:00:00,0.0,0.0,9.97,0.0
2019-05-01 04:00:00,4.66,15.0,10.38,0.00466
2019-05-01 05:00:00,174.57,226.0,15.42,0.17457
2019-05-01 06:00:00,439.36,560.0,18.92,0.43936000000000003
2019-05-01 07:00:00,524.92,683.0,19.88,0.5249199999999999
2019-05-01 08:00:00,541.35,705.0,20.72,0.54135
2019-05-01 09:00:00,660.9,867.01,21.41,0.6608999999999999
2019-05-01 10:00:00,655.81,858.01,21.58,0.6558099999999999
2019-05-01 11:00:00,419.53,539.0,21.62,0.41952999999999996
2019-05-01 12:00:00,597.49,768.01,21.31,0.59749
2019-05-01 13:00:00,388.01,491.0,20.72,0.38800999999999997
2019-05-01 14:00:00,211.36,273.0,19.46,0.21136000000000002
2019-05-01 15:00:00,178.73,248.0,18.4,0.17873
2019-05-01 16:00:00,2.28,11.0,17.63,0.00228
2019-05-01 17:00:00,0.0,0.0,16.28,0.0
2019-05-01 18:00:00,0.0,0.0,14.66,0.0
2019-05-01 19:00:00,0.0,0.0,13.48,0.0
2019-05-01 20:00:00,0.0,0.0,12.11,0.0
2019-05-01 21:00:00,0.0,0.0,11.01,0.0
2019-05-01 22:00:00,0.0,0.0,10.68,0.0
2019-05-01 23:00:00,0.0,0.0,11.46,0.0
2019-05-02 00:00:00,0.0,0.0,13.78,0.0
2019-05-02 01:00:00,0.0,0.0,13.73,0.0
2019-05-02 02:00:00,0.0,0.0,12.94,0.0
2019-05-02 03:00:00,0.0,0.0,12.27,0.0
2019-05-02 04:00:00,5.22,16.0,11.51,0.00522
2019-05-02 05:00:00,26.35,46.0,12.84,0.026350000000000002
2019-05-02 06:00:00,188.19,241.0,14.16,0.18819
2019-05-02 07:00:00,147.6,192.0,13.9,0.14759999999999998
2019-05-02 08:00:00,387.95,485.0,14.3,0.38794999999999996
2019-05-02 09:00:00,141.68,186.0,15.25,0.14168
2019-05-02 10:00:00,184.07,237.0,16.47,0.18406999999999998
2019-05-02 11:00:00,111.79,151.0,16.94,0.11179
2019-05-02 12:00:00,231.63,292.0,15.95,0.23163
2019-05-02 13:00:00,34.69,57.0,14.71,0.03469
2019-05-02 14:00:00,40.42,64.0,13.57,0.040420000000000005
2019-05-02 15:00:00,61.62,90.0,13.47,0.061619999999999994
2019-05-02 16:00:00,9.63,23.0,12.74,0.009630000000000001
2019-05-02 17:00:00,0.0,0.0,11.8,0.0
2019-05-02 18:00:00,0.0,0.0,10.72,0.0
2019-05-02 19:00:00,0.0,0.0,9.64,0.0
2019-05-02 20:00:00,0.0,0.0,8.78,0.0
2019-05-02 21:00:00,0.0,0.0,8.53,0.0
2019-05-02 22:00:00,0.0,0.0,8.01,0.0
2019-05-02 23:00:00,0.0,0.0,7.76,0.0
2019-05-03 00:00:00,0.0,0.0,8.19,0.0
2019-05-03 01:00:00,0.0,0.0,8.1,0.0
2019-05-03 02:00:00,0.0,0.0,7.46,0.0
2019-05-03 03:00:00,0.0,2.0,7.45,0.0
2019-05-03 04:00:00,30.09,50.0,8.8,0.03009
2019-05-03 05:00:00,103.45,139.0,12.3,0.10345
2019-05-03 06:00:00,200.05,253.0,13.55,0.20005
2019-05-03 07:00:00,588.16,733.0,14.81,0.58816
2019-05-03 08:00:00,682.2,861.01,15.74,0.6822
2019-05-03 09:00:00,748.55,952.01,16.34,0.7485499999999999
2019-05-03 10:00:00,716.4,913.01,16.71,0.7163999999999999
2019-05-03 11:00:00,433.19,542.0,17.05,0.43319
2019-05-03 12:00:00,452.73,566.0,17.2,0.45273
2019-05-03 13:00:00,182.05,235.0,17.24,0.18205000000000002
2019-05-03 14:00:00,354.83,447.0,16.84,0.35483
2019-05-03 15:00:00,196.12,270.0,16.48,0.19612000000000002
2019-05-03 16:00:00,37.15,77.0,15.76,0.037149999999999996
2019-05-03 17:00:00,0.0,0.0,14.76,0.0
2019-05-03 18:00:00,0.0,0.0,12.42,0.0
2019-05-03 19:00:00,0.0,0.0,11.23,0.0
2019-05-03 20:00:00,0.0,0.0,9.11,0.0
2019-05-03 21:00:00,0.0,0.0,8.0,0.0
2019-05-03 22:00:00,0.0,0.0,7.38,0.0
2019-05-03 23:00:00,0.0,0.0,7.0,0.0
2019-05-04 00:00:00,0.0,0.0,6.73,0.0
2019-05-04 01:00:00,0.0,0.0,6.62,0.0
2019-05-04 02:00:00,0.0,0.0,6.72,0.0
2019-05-04 03:00:00,0.0,4.0,6.94,0.0
2019-05-04 04:00:00,110.04,154.0,8.21,0.11004000000000001
2019-05-04 05:00:00,245.07,309.0,13.28,0.24506999999999998
2019-05-04 06:00:00,470.24,591.0,17.37,0.47024
2019-05-04 07:00:00,589.51,758.0,18.96,0.58951
2019-05-04 08:00:00,644.69,848.01,20.07,0.6446900000000001
2019-05-04 09:00:00,695.25,938.01,20.91,0.69525
2019-05-04 10:00:00,711.25,961.01,21.59,0.71125
2019-05-04 11:00:00,677.58,902.01,21.96,0.6775800000000001
2019-05-04 12:00:00,530.08,688.0,22.07,0.53008
2019-05-04 13:00:00,466.41,598.0,21.63,0.46641000000000005
2019-05-04 14:00:00,319.32,410.0,20.83,0.31932
2019-05-04 15:00:00,92.78,131.0,19.69,0.09278
2019-05-04 16:00:00,17.64,36.0,18.48,0.01764
2019-05-04 17:00:00,0.0,0.0,17.57,0.0
2019-05-04 18:00:00,0.0,0.0,15.82,0.0
2019-05-04 19:00:00,0.0,0.0,14.35,0.0
2019-05-04 20:00:00,0.0,0.0,13.57,0.0
2019-05-04 21:00:00,0.0,0.0,13.12,0.0
2019-05-04 22:00:00,0.0,0.0,12.78,0.0
2019-05-04 23:00:00,0.0,0.0,12.48,0.0
2019-05-05 00:00:00,0.0,0.0,12.34,0.0
2019-05-05 01:00:00,0.0,0.0,12.06,0.0
2019-05-05 02:00:00,0.0,0.0,12.01,0.0
2019-05-05 03:00:00,0.0,2.0,11.82,0.0
2019-05-05 04:00:00,5.2,16.0,12.19,0.0052
2019-05-05 05:00:00,293.77,370.0,13.28,0.29377
2019-05-05 06:00:00,433.63,535.0,14.48,0.43363
2019-05-05 07:00:00,575.97,724.0,18.26,0.57597
2019-05-05 08:00:00,654.47,836.01,19.82,0.65447
2019-05-05 09:00:00,686.99,889.01,21.43,0.68699
2019-05-05 10:00:00,657.15,858.01,22.7,0.65715
2019-05-05 11:00:00,670.13,884.01,23.45,0.67013
2019-05-05 12:00:00,325.99,425.0,23.82,0.32599
2019-05-05 13:00:00,46.74,75.0,24.38,0.046740000000000004
2019-05-05 14:00:00,35.25,60.0,24.34,0.03525
2019-05-05 15:00:00,24.26,45.0,23.1,0.02426
2019-05-05 16:00:00,4.35,15.0,21.0,0.00435
2019-05-05 17:00:00,0.0,0.0,18.9,0.0
2019-05-05 18:00:00,0.0,0.0,17.3,0.0
2019-05-05 19:00:00,0.0,0.0,16.53,0.0
2019-05-05 20:00:00,0.0,0.0,15.8,0.0
2019-05-05 21:00:00,0.0,0.0,15.31,0.0
2019-05-05 22:00:00,0.0,0.0,14.83,0.0
2019-05-05 23:00:00,0.0,0.0,14.86,0.0
2019-05-06 00:00:00,0.0,0.0,14.78,0.0
2019-05-06 01:00:00,0.0,0.0,13.84,0.0
2019-05-06 02:00:00,0.0,0.0,12.92,0.0
2019-05-06 03:00:00,0.0,2.0,12.44,0.0
2019-05-06 04:00:00,66.05,96.0,13.09,0.06605
2019-05-06 05:00:00,224.32,286.0,16.07,0.22432
2019-05-06 06:00:00,387.66,487.0,18.87,0.38766
2019-05-06 07:00:00,543.42,696.0,20.42,0.54342
2019-05-06 08:00:00,645.06,843.01,21.77,0.64506
2019-05-06 09:00:00,691.41,917.01,22.54,0.69141
2019-05-06 10:00:00,707.84,949.01,22.61,0.70784
2019-05-06 11:00:00,665.17,886.01,22.73,0.6651699999999999
2019-05-06 12:00:00,541.27,709.0,22.89,0.54127
2019-05-06 13:00:00,456.31,592.0,22.87,0.45631
2019-05-06 14:00:00,328.88,426.0,22.48,0.32888
2019-05-06 15:00:00,165.76,229.0,21.38,0.16576
2019-05-06 16:00:00,24.65,47.0,19.88,0.02465
2019-05-06 17:00:00,0.0,0.0,17.85,0.0
2019-05-06 18:00:00,0.0,0.0,16.2,0.0
2019-05-06 19:00:00,0.0,0.0,16.4,0.0
2019-05-06 20:00:00,0.0,0.0,15.5,0.0
2019-05-06 21:00:00,0.0,0.0,14.65,0.0
2019-05-06 22:00:00,0.0,0.0,14.07,0.0
2019-05-06 23:00:00,0.0,0.0,13.77,0.0
2019-05-07 00:00:00,0.0,0.0,14.46,0.0
2019-05-07 01:00:00,0.0,0.0,13.72,0.0
2019-05-07 02:00:00,0.0,0.0,14.07,0.0
2019-05-07 03:00:00,0.0,3.0,13.36,0.0
2019-05-07 04:00:00,118.19,169.0,13.49,0.11819
2019-05-07 05:00:00,277.08,353.0,14.52,0.27708
2019-05-07 06:00:00,258.11,327.0,15.61,0.25811
2019-05-07 07:00:00,471.71,595.0,15.93,0.47170999999999996
2019-05-07 08:00:00,373.13,471.0,16.72,0.37313
2019-05-07 09:00:00,398.53,504.0,17.75,0.39853
2019-05-07 10:00:00,236.58,302.0,18.03,0.23658
2019-05-07 11:00:00,53.57,81.0,16.46,0.05357
2019-05-07 12:00:00,79.54,112.0,15.8,0.07954
2019-05-07 13:00:00,53.43,80.0,13.97,0.05343
2019-05-07 14:00:00,22.51,41.0,13.18,0.022510000000000002
2019-05-07 15:00:00,10.29,24.0,12.94,0.010289999999999999
2019-05-07 16:00:00,0.5,7.0,12.63,0.0005
2019-05-07 17:00:00,0.0,0.0,12.21,0.0
2019-05-07 18:00:00,0.0,0.0,11.69,0.0
2019-05-07 19:00:00,0.0,0.0,10.42,0.0
2019-05-07 20:00:00,0.0,0.0,10.25,0.0
2019-05-07 21:00:00,0.0,0.0,10.35,0.0
2019-05-07 22:00:00,0.0,0.0,10.04,0.0
2019-05-07 23:00:00,0.0,0.0,9.98,0.0
2019-05-08 00:00:00,0.0,0.0,9.81,0.0
2019-05-08 01:00:00,0.0,0.0,9.34,0.0
2019-05-08 02:00:00,0.0,0.0,9.17,0.0
2019-05-08 03:00:00,0.0,2.0,8.99,0.0
2019-05-08 04:00:00,5.92,17.0,8.99,0.00592
2019-05-08 05:00:00,25.3,44.0,9.27,0.0253
2019-05-08 06:00:00,54.55,80.0,9.62,0.054549999999999994
2019-05-08 07:00:00,110.56,145.0,8.87,0.11056
2019-05-08 08:00:00,105.75,140.0,9.75,0.10575
2019-05-08 09:00:00,164.39,208.0,10.4,0.16438999999999998
2019-05-08 10:00:00,412.24,502.0,10.48,0.41224
2019-05-08 11:00:00,138.71,179.0,11.61,0.13871
2019-05-08 12:00:00,151.05,194.0,12.36,0.15105000000000002
2019-05-08 13:00:00,69.38,98.0,10.94,0.06938
2019-05-08 14:00:00,36.21,58.0,10.65,0.03621
2019-05-08 15:00:00,84.9,116.0,9.6,0.0849
2019-05-08 16:00:00,12.61,27.0,9.14,0.01261
2019-05-08 17:00:00,0.0,0.0,8.59,0.0
2019-05-08 18:00:00,0.0,0.0,8.38,0.0
2019-05-08 19:00:00,0.0,0.0,8.18,0.0
2019-05-08 20:00:00,0.0,0.0,8.0,0.0
2019-05-08 21:00:00,0.0,0.0,7.41,0.0
2019-05-08 22:00:00,0.0,0.0,6.76,0.0
2019-05-08 23:00:00,0.0,0.0,6.37,0.0
2019-05-09 00:00:00,0.0,0.0,6.1,0.0
2019-05-09 01:00:00,0.0,0.0,5.96,0.0
2019-05-09 02:00:00,0.0,0.0,5.41,0.0
2019-05-09 03:00:00,0.0,3.0,5.2,0.0
2019-05-09 04:00:00,7.96,20.0,6.35,0.00796
2019-05-09 05:00:00,166.08,210.0,9.45,0.16608
2019-05-09 06:00:00,289.44,357.0,10.88,0.28944
2019-05-09 07:00:00,148.08,191.0,12.44,0.14808000000000002
2019-05-09 08:00:00,235.3,294.0,13.18,0.2353
2019-05-09 09:00:00,258.48,322.0,13.46,0.25848000000000004
2019-05-09 10:00:00,323.62,401.0,13.46,0.32362
2019-05-09 11:00:00,391.7,485.0,13.64,0.3917
2019-05-09 12:00:00,436.61,540.0,13.82,0.43661
2019-05-09 13:00:00,380.76,470.0,13.87,0.38076
2019-05-09 14:00:00,292.23,364.0,14.01,0.29223000000000005
