time,power_watt,irradiance,temperature,power_kw
2020-06-01 14:00:00,63.94,94.0,17.17,0.06394
2020-06-01 15:00:00,100.45,138.0,16.57,0.10045
2020-06-01 16:00:00,17.04,34.0,16.13,0.01704
2020-06-01 17:00:00,0.0,0.0,15.47,0.0
2020-06-01 18:00:00,0.0,0.0,14.0,0.0
2020-06-01 19:00:00,0.0,0.0,13.34,0.0
2020-06-01 20:00:00,0.0,0.0,12.79,0.0
2020-06-01 21:00:00,0.0,0.0,12.35,0.0
2020-06-01 22:00:00,0.0,0.0,12.05,0.0
2020-06-01 23:00:00,0.0,0.0,11.96,0.0
2020-06-02 00:00:00,0.0,0.0,11.61,0.0
2020-06-02 01:00:00,0.0,0.0,10.96,0.0
2020-06-02 02:00:00,0.0,0.0,10.85,0.0
2020-06-02 03:00:00,0.13,6.0,10.88,0.00013000000000000002
2020-06-02 04:00:00,39.11,62.0,12.1,0.03911
2020-06-02 05:00:00,99.93,135.0,12.7,0.09993
2020-06-02 06:00:00,121.7,161.0,13.59,0.1217
2020-06-02 07:00:00,114.03,152.0,13.71,0.11403
2020-06-02 08:00:00,118.9,158.0,14.21,0.1189
2020-06-02 09:00:00,192.11,245.0,14.67,0.19211
2020-06-02 10:00:00,189.98,243.0,15.09,0.18997999999999998
2020-06-02 11:00:00,235.96,298.0,15.21,0.23596
2020-06-02 12:00:00,295.73,371.0,15.96,0.29573
2020-06-02 13:00:00,250.4,315.0,15.7,0.2504
2020-06-02 14:00:00,290.53,363.0,15.18,0.29052999999999995
2020-06-02 15:00:00,201.65,261.0,14.63,0.20165
2020-06-02 16:00:00,39.18,63.0,13.91,0.03918
2020-06-02 17:00:00,0.0,0.0,13.03,0.0
2020-06-02 18:00:00,0.0,0.0,11.86,0.0
2020-06-02 19:00:00,0.0,0.0,10.77,0.0
2020-06-02 20:00:00,0.0,0.0,9.34,0.0
2020-06-02 21:00:00,0.0,0.0,8.55,0.0
2020-06-02 22:00:00,0.0,0.0,8.13,0.0
2020-06-02 23:00:00,0.0,0.0,8.01,0.0
2020-06-03 00:00:00,0.0,0.0,8.05,0.0
2020-06-03 01:00:00,0.0,0.0,8.06,0.0
2020-06-03 02:00:00,0.0,0.0,8.12,0.0
2020-06-03 03:00:00,6.58,18.0,8.19,0.00658
2020-06-03 04:00:00,26.01,45.0,9.87,0.026010000000000002
2020-06-03 05:00:00,257.41,322.0,13.26,0.25741
2020-06-03 06:00:00,403.8,506.0,15.23,0.4038
2020-06-03 07:00:00,327.07,411.0,16.32,0.32706999999999997
2020-06-03 08:00:00,468.97,590.0,17.06,0.46897000000000005
2020-06-03 09:00:00,255.9,324.0,16.97,0.2559
2020-06-03 10:00:00,102.39,140.0,16.79,0.10239
2020-06-03 11:00:00,456.92,575.0,16.54,0.45692
2020-06-03 12:00:00,79.01,112.0,16.51,0.07901000000000001
2020-06-03 13:00:00,173.02,225.0,16.97,0.17302
2020-06-03 14:00:00,126.64,169.0,16.59,0.12664
2020-06-03 15:00:00,40.88,65.0,15.15,0.04088
2020-06-03 16:00:00,46.43,73.0,14.78,0.04643
2020-06-03 17:00:00,0.0,0.0,14.46,0.0
2020-06-03 18:00:00,0.0,0.0,13.32,0.0
2020-06-03 19:00:00,0.0,0.0,12.16,0.0
2020-06-03 20:00:00,0.0,0.0,11.14,0.0
2020-06-03 21:00:00,0.0,0.0,10.02,0.0
2020-06-03 22:00:00,0.0,0.0,9.4,0.0
2020-06-03 23:00:00,0.0,0.0,9.06,0.0
2020-06-04 00:00:00,0.0,0.0,8.73,0.0
2020-06-04 01:00:00,0.0,0.0,8.64,0.0
2020-06-04 02:00:00,0.0,0.0,8.45,0.0
2020-06-04 03:00:00,0.53,7.0,8.71,0.00053
2020-06-04 04:00:00,185.66,251.0,11.32,0.18566
2020-06-04 05:00:00,311.13,392.0,15.15,0.31113
2020-06-04 06:00:00,484.68,608.0,16.54,0.48468
2020-06-04 07:00:00,621.83,787.0,17.71,0.62183
2020-06-04 08:00:00,670.65,858.0,18.37,0.67065
2020-06-04 09:00:00,679.12,872.0,19.17,0.6791200000000001
2020-06-04 10:00:00,754.23,977.01,19.56,0.7542300000000001
2020-06-04 11:00:00,690.78,888.0,19.94,0.69078
2020-06-04 12:00:00,539.98,685.0,20.17,0.53998
2020-06-04 13:00:00,394.77,499.0,20.11,0.39476999999999995
2020-06-04 14:00:00,427.38,542.0,20.13,0.42738
2020-06-04 15:00:00,257.41,343.0,19.94,0.25741
2020-06-04 16:00:00,92.48,153.0,19.32,0.09248
2020-06-04 17:00:00,0.0,0.0,17.79,0.0
2020-06-04 18:00:00,0.0,0.0,15.14,0.0
2020-06-04 19:00:00,0.0,0.0,13.48,0.0
2020-06-04 20:00:00,0.0,0.0,12.07,0.0
2020-06-04 21:00:00,0.0,0.0,11.44,0.0
2020-06-04 22:00:00,0.0,0.0,10.75,0.0
2020-06-04 23:00:00,0.0,0.0,10.59,0.0
2020-06-05 00:00:00,0.0,0.0,10.42,0.0
2020-06-05 01:00:00,0.0,0.0,10.19,0.0
2020-06-05 02:00:00,0.0,0.0,9.94,0.0
2020-06-05 03:00:00,30.96,57.0,9.97,0.03096
2020-06-05 04:00:00,182.06,246.0,12.53,0.18206
2020-06-05 05:00:00,361.66,459.0,17.83,0.36166000000000004
2020-06-05 06:00:00,497.1,636.0,21.31,0.49710000000000004
2020-06-05 07:00:00,623.32,813.0,22.89,0.6233200000000001
2020-06-05 08:00:00,705.74,936.0,24.09,0.70574
2020-06-05 09:00:00,730.17,981.01,25.09,0.73017
2020-06-05 10:00:00,746.56,1015.01,25.93,0.7465599999999999
2020-06-05 11:00:00,712.14,970.01,26.53,0.71214
2020-06-05 12:00:00,652.14,884.0,26.56,0.6521399999999999
2020-06-05 13:00:00,551.96,735.0,26.42,0.55196
2020-06-05 14:00:00,416.0,547.0,26.12,0.416
2020-06-05 15:00:00,254.54,347.0,25.21,0.25454
2020-06-05 16:00:00,83.83,136.0,23.91,0.08383
2020-06-05 17:00:00,0.0,0.0,22.1,0.0
2020-06-05 18:00:00,0.0,0.0,21.71,0.0
2020-06-05 19:00:00,0.0,0.0,19.37,0.0
2020-06-05 20:00:00,0.0,0.0,16.21,0.0
2020-06-05 21:00:00,0.0,0.0,14.34,0.0
2020-06-05 22:00:00,0.0,0.0,13.55,0.0
2020-06-05 23:00:00,0.0,0.0,13.15,0.0
2020-06-06 00:00:00,0.0,0.0,12.96,0.0
2020-06-06 01:00:00,0.0,0.0,12.71,0.0
2020-06-06 02:00:00,0.0,0.0,12.45,0.0
2020-06-06 03:00:00,15.64,32.0,12.3,0.01564
2020-06-06 04:00:00,181.46,248.0,14.53,0.18146
2020-06-06 05:00:00,356.25,459.0,20.05,0.35625
2020-06-06 06:00:00,470.92,617.0,23.96,0.47092
2020-06-06 07:00:00,598.48,802.0,26.1,0.59848
2020-06-06 08:00:00,644.8,880.0,27.35,0.6447999999999999
2020-06-06 09:00:00,700.98,973.01,28.42,0.70098
2020-06-06 10:00:00,390.66,528.0,29.33,0.39066
2020-06-06 11:00:00,590.12,829.0,29.88,0.59012
2020-06-06 12:00:00,590.85,817.0,29.95,0.59085
2020-06-06 13:00:00,524.47,707.0,29.68,0.52447
2020-06-06 14:00:00,382.64,508.0,28.86,0.38264
2020-06-06 15:00:00,246.92,341.0,27.89,0.24692
2020-06-06 16:00:00,91.92,157.0,26.57,0.09192
2020-06-06 17:00:00,0.0,0.0,25.49,0.0
2020-06-06 18:00:00,0.0,0.0,21.99,0.0
2020-06-06 19:00:00,0.0,0.0,20.21,0.0
2020-06-06 20:00:00,0.0,0.0,18.44,0.0
2020-06-06 21:00:00,0.0,0.0,17.37,0.0
2020-06-06 22:00:00,0.0,0.0,16.5,0.0
2020-06-06 23:00:00,0.0,0.0,16.08,0.0
2020-06-07 00:00:00,0.0,0.0,15.28,0.0
2020-06-07 01:00:00,0.0,0.0,14.17,0.0
2020-06-07 02:00:00,0.0,0.0,13.61,0.0
2020-06-07 03:00:00,12.31,27.0,13.52,0.01231
2020-06-07 04:00:00,140.47,191.0,15.59,0.14047
2020-06-07 05:00:00,303.23,393.0,20.88,0.30323
2020-06-07 06:00:00,451.18,592.0,24.24,0.45118
2020-06-07 07:00:00,558.95,743.0,25.54,0.5589500000000001
2020-06-07 08:00:00,659.16,890.0,26.17,0.65916
2020-06-07 09:00:00,712.11,969.01,26.6,0.71211
2020-06-07 10:00:00,723.64,982.01,26.75,0.72364
2020-06-07 11:00:00,710.21,948.0,26.22,0.71021
2020-06-07 12:00:00,652.55,855.0,25.24,0.65255
2020-06-07 13:00:00,537.06,692.0,24.05,0.53706
2020-06-07 14:00:00,402.45,517.0,23.15,0.40245
2020-06-07 15:00:00,249.3,335.0,22.38,0.24930000000000002
2020-06-07 16:00:00,91.98,152.0,21.82,0.09198
2020-06-07 17:00:00,0.0,0.0,20.93,0.0
2020-06-07 18:00:00,0.0,0.0,18.98,0.0
2020-06-07 19:00:00,0.0,0.0,18.16,0.0
2020-06-07 20:00:00,0.0,0.0,18.15,0.0
2020-06-07 21:00:00,0.0,0.0,17.18,0.0
2020-06-07 22:00:00,0.0,0.0,15.98,0.0
2020-06-07 23:00:00,0.0,0.0,14.61,0.0
2020-06-08 00:00:00,0.0,0.0,14.16,0.0
2020-06-08 01:00:00,0.0,0.0,13.67,0.0
2020-06-08 02:00:00,0.0,0.0,13.36,0.0
2020-06-08 03:00:00,26.75,50.0,13.19,0.02675
2020-06-08 04:00:00,167.83,229.0,14.97,0.16783
2020-06-08 05:00:00,335.92,432.0,18.45,0.33592
2020-06-08 06:00:00,492.5,629.0,20.23,0.4925
2020-06-08 07:00:00,610.97,793.0,21.86,0.61097
2020-06-08 08:00:00,690.75,908.0,22.43,0.69075
2020-06-08 09:00:00,735.82,978.01,22.94,0.73582
2020-06-08 10:00:00,740.67,986.01,23.46,0.7406699999999999
2020-06-08 11:00:00,726.28,958.0,23.52,0.7262799999999999
2020-06-08 12:00:00,658.74,860.0,23.05,0.65874
2020-06-08 13:00:00,552.23,712.0,22.67,0.55223
2020-06-08 14:00:00,412.17,530.0,22.31,0.41217000000000004
2020-06-08 15:00:00,254.88,341.0,21.9,0.25488
2020-06-08 16:00:00,94.94,155.0,21.1,0.09494
2020-06-08 17:00:00,0.0,0.0,19.93,0.0
2020-06-08 18:00:00,0.0,0.0,18.16,0.0
2020-06-08 19:00:00,0.0,0.0,16.65,0.0
2020-06-08 20:00:00,0.0,0.0,15.15,0.0
2020-06-08 21:00:00,0.0,0.0,14.23,0.0
2020-06-08 22:00:00,0.0,0.0,13.73,0.0
2020-06-08 23:00:00,0.0,0.0,13.41,0.0
2020-06-09 00:00:00,0.0,0.0,13.03,0.0
2020-06-09 01:00:00,0.0,0.0,12.82,0.0
2020-06-09 02:00:00,0.0,0.0,12.52,0.0
2020-06-09 03:00:00,2.37,11.0,12.78,0.00237
2020-06-09 04:00:00,142.84,194.0,15.17,0.14284
2020-06-09 05:00:00,306.4,395.0,19.68,0.30639999999999995
2020-06-09 06:00:00,474.49,615.0,21.55,0.47449
2020-06-09 07:00:00,590.64,776.0,23.23,0.5906399999999999
2020-06-09 08:00:00,674.81,899.0,24.11,0.6748099999999999
2020-06-09 09:00:00,721.02,968.01,24.71,0.72102
2020-06-09 10:00:00,720.79,965.01,25.05,0.7207899999999999
2020-06-09 11:00:00,696.87,938.0,24.77,0.69687
2020-06-09 12:00:00,638.66,846.0,24.93,0.63866
2020-06-09 13:00:00,536.73,701.0,24.48,0.53673
2020-06-09 14:00:00,401.16,522.0,24.2,0.40116
2020-06-09 15:00:00,247.39,334.0,23.68,0.24739
2020-06-09 16:00:00,84.39,135.0,22.82,0.08439
2020-06-09 17:00:00,0.0,0.0,21.68,0.0
2020-06-09 18:00:00,0.0,0.0,19.85,0.0
2020-06-09 19:00:00,0.0,0.0,17.95,0.0
2020-06-09 20:00:00,0.0,0.0,16.87,0.0
2020-06-09 21:00:00,0.0,0.0,16.17,0.0
2020-06-09 22:00:00,0.0,0.0,15.63,0.0
2020-06-09 23:00:00,0.0,0.0,15.34,0.0
2020-06-10 00:00:00,0.0,0.0,15.22,0.0
2020-06-10 01:00:00,0.0,0.0,15.37,0.0
2020-06-10 02:00:00,0.0,0.0,15.54,0.0
2020-06-10 03:00:00,8.82,22.0,15.67,0.00882
2020-06-10 04:00:00,78.47,112.0,16.97,0.07847
2020-06-10 05:00:00,329.04,427.0,20.65,0.32904
2020-06-10 06:00:00,460.45,597.0,22.87,0.46044999999999997
2020-06-10 07:00:00,571.45,753.0,25.1,0.57145
2020-06-10 08:00:00,615.35,818.0,25.65,0.6153500000000001
2020-06-10 09:00:00,313.93,413.0,25.66,0.31393
2020-06-10 10:00:00,55.71,87.0,25.89,0.05571
2020-06-10 11:00:00,52.57,83.0,25.81,0.05257
2020-06-10 12:00:00,45.65,74.0,25.68,0.045649999999999996
2020-06-10 13:00:00,65.21,99.0,25.67,0.06520999999999999
2020-06-10 14:00:00,64.83,98.0,24.58,0.06483
2020-06-10 15:00:00,52.36,82.0,23.72,0.05236
2020-06-10 16:00:00,60.3,95.0,23.05,0.0603
2020-06-10 17:00:00,0.0,0.0,21.93,0.0
2020-06-10 18:00:00,0.0,0.0,20.42,0.0
2020-06-10 19:00:00,0.0,0.0,19.94,0.0
2020-06-10 20:00:00,0.0,0.0,18.86,0.0
2020-06-10 21:00:00,0.0,0.0,17.84,0.0
2020-06-10 22:00:00,0.0,0.0,17.37,0.0
2020-06-10 23:00:00,0.0,0.0,17.07,0.0
2020-06-11 00:00:00,0.0,0.0,16.81,0.0
2020-06-11 01:00:00,0.0,0.0,16.35,0.0
2020-06-11 02:00:00,0.0,0.0,15.69,0.0
2020-06-11 03:00:00,0.48,7.0,15.64,0.00047999999999999996
2020-06-11 04:00:00,108.77,151.0,17.78,0.10876999999999999
2020-06-11 05:00:00,64.33,96.0,20.65,0.06433
2020-06-11 06:00:00,102.13,143.0,21.75,0.10213
2020-06-11 07:00:00,496.31,642.0,22.31,0.49631000000000003
2020-06-11 08:00:00,412.81,535.0,23.29,0.41281
2020-06-11 09:00:00,81.15,118.0,23.83,0.08115
2020-06-11 10:00:00,92.26,132.0,24.41,0.09226000000000001
2020-06-11 11:00:00,79.25,116.0,24.51,0.07925
2020-06-11 12:00:00,125.47,172.0,22.8,0.12547
2020-06-11 13:00:00,181.61,242.0,22.96,0.18161000000000002
2020-06-11 14:00:00,141.23,191.0,21.81,0.14123
2020-06-11 15:00:00,13.78,30.0,21.61,0.013779999999999999
2020-06-11 16:00:00,51.1,81.0,21.43,0.0511
2020-06-11 17:00:00,0.0,0.0,20.39,0.0
2020-06-11 18:00:00,0.0,0.0,18.76,0.0
2020-06-11 19:00:00,0.0,0.0,17.17,0.0
2020-06-11 20:00:00,0.0,0.0,15.89,0.0
2020-06-11 21:00:00,0.0,0.0,15.3,0.0
2020-06-11 22:00:00,0.0,0.0,14.69,0.0
2020-06-11 23:00:00,0.0,0.0,14.2,0.0
2020-06-12 00:00:00,0.0,0.0,14.03,0.0
2020-06-12 01:00:00,0.0,0.0,14.05,0.0
2020-06-12 02:00:00,0.0,0.0,13.88,0.0
2020-06-12 03:00:00,37.0,74.0,14.09,0.037
2020-06-12 04:00:00,158.15,217.0,16.44,0.15815
2020-06-12 05:00:00,330.87,421.0,17.36,0.33087
2020-06-12 06:00:00,174.74,228.0,17.63,0.17474
2020-06-12 07:00:00,318.04,410.0,20.68,0.31804000000000004
2020-06-12 08:00:00,133.17,181.0,21.85,0.13316999999999998
2020-06-12 09:00:00,231.85,303.0,22.65,0.23185
2020-06-12 10:00:00,389.27,501.0,21.99,0.38927
2020-06-12 11:00:00,180.43,238.0,21.25,0.18043
2020-06-12 12:00:00,54.77,84.0,20.87,0.054770000000000006
2020-06-12 13:00:00,515.82,672.0,20.14,0.5158200000000001
2020-06-12 14:00:00,26.9,48.0,19.94,0.0269
2020-06-12 15:00:00,192.35,254.0,18.98,0.19235
2020-06-12 16:00:00,102.1,165.0,18.98,0.1021
2020-06-12 17:00:00,0.0,0.0,18.5,0.0
2020-06-12 18:00:00,0.0,0.0,17.31,0.0
2020-06-12 19:00:00,0.0,0.0,16.16,0.0
2020-06-12 20:00:00,0.0,0.0,15.05,0.0
2020-06-12 21:00:00,0.0,0.0,14.21,0.0
2020-06-12 22:00:00,0.0,0.0,13.65,0.0
2020-06-12 23:00:00,0.0,0.0,13.45,0.0
2020-06-13 00:00:00,0.0,0.0,13.39,0.0
2020-06-13 01:00:00,0.0,0.0,13.1,0.0
2020-06-13 02:00:00,0.0,0.0,13.07,0.0
2020-06-13 03:00:00,20.8,40.0,13.12,0.0208
2020-06-13 04:00:00,8.84,22.0,15.13,0.00884
2020-06-13 05:00:00,34.9,58.0,17.57,0.0349
2020-06-13 06:00:00,83.2,118.0,18.01,0.0832
2020-06-13 07:00:00,185.09,242.0,18.59,0.18509
2020-06-13 08:00:00,225.95,293.0,19.3,0.22594999999999998
2020-06-13 09:00:00,462.78,595.0,19.98,0.46277999999999997
2020-06-13 10:00:00,662.19,862.0,20.29,0.6621900000000001
2020-06-13 11:00:00,128.58,173.0,19.24,0.12858
2020-06-13 12:00:00,73.08,106.0,19.24,0.07307999999999999
2020-06-13 13:00:00,168.49,222.0,19.78,0.16849
2020-06-13 14:00:00,351.36,448.0,19.95,0.35136
2020-06-13 15:00:00,239.54,314.0,18.0,0.23954
2020-06-13 16:00:00,92.55,144.0,18.04,0.09255
2020-06-13 17:00:00,0.0,0.0,17.52,0.0
2020-06-13 18:00:00,0.0,0.0,16.39,0.0
2020-06-13 19:00:00,0.0,0.0,15.35,0.0
2020-06-13 20:00:00,0.0,0.0,14.37,0.0
2020-06-13 21:00:00,0.0,0.0,13.46,0.0
2020-06-13 22:00:00,0.0,0.0,12.8,0.0
2020-06-13 23:00:00,0.0,0.0,12.49,0.0
2020-06-14 00:00:00,0.0,0.0,12.32,0.0
2020-06-14 01:00:00,0.0,0.0,12.28,0.0
2020-06-14 02:00:00,0.0,0.0,12.25,0.0
2020-06-14 03:00:00,1.38,9.0,12.5,0.00138
2020-06-14 04:00:00,8.89,22.0,14.31,0.00889
2020-06-14 05:00:00,72.67,105.0,17.89,0.07267
2020-06-14 06:00:00,129.41,175.0,19.65,0.12941
2020-06-14 07:00:00,299.01,385.0,20.51,0.29901
2020-06-14 08:00:00,369.79,477.0,21.52,0.36979
2020-06-14 09:00:00,334.3,430.0,22.22,0.3343
2020-06-14 10:00:00,471.71,607.0,21.28,0.47170999999999996
2020-06-14 11:00:00,264.45,342.0,21.16,0.26444999999999996
2020-06-14 12:00:00,303.52,392.0,21.47,0.30351999999999996
2020-06-14 13:00:00,118.2,162.0,20.95,0.1182
2020-06-14 14:00:00,104.19,145.0,20.91,0.10418999999999999
2020-06-14 15:00:00,124.72,170.0,19.77,0.12472
2020-06-14 16:00:00,96.39,152.0,19.71,0.09639
2020-06-14 17:00:00,0.0,0.0,18.98,0.0
2020-06-14 18:00:00,0.0,0.0,17.78,0.0
2020-06-14 19:00:00,0.0,0.0,17.03,0.0
2020-06-14 20:00:00,0.0,0.0,16.11,0.0
2020-06-14 21:00:00,0.0,0.0,15.47,0.0
2020-06-14 22:00:00,0.0,0.0,14.88,0.0
2020-06-14 23:00:00,0.0,0.0,14.69,0.0
2020-06-15 00:00:00,0.0,0.0,14.96,0.0
2020-06-15 01:00:00,0.0,0.0,15.07,0.0
2020-06-15 02:00:00,0.0,0.0,15.01,0.0
2020-06-15 03:00:00,0.48,7.0,15.25,0.00047999999999999996
2020-06-15 04:00:00,8.81,22.0,15.96,0.00881
2020-06-15 05:00:00,20.67,39.0,16.38,0.02067
2020-06-15 06:00:00,95.54,132.0,16.96,0.09554
2020-06-15 07:00:00,56.2,85.0,18.65,0.0562
2020-06-15 08:00:00,51.83,80.0,19.96,0.05183
2020-06-15 09:00:00,79.57,115.0,21.38,0.07956999999999999
2020-06-15 10:00:00,117.59,162.0,22.23,0.11759
2020-06-15 11:00:00,114.64,158.0,22.06,0.11464
2020-06-15 12:00:00,47.34,75.0,21.99,0.04734
2020-06-15 13:00:00,316.04,406.0,21.52,0.31604000000000004
2020-06-15 14:00:00,134.54,182.0,21.04,0.13454
2020-06-15 15:00:00,136.85,186.0,21.72,0.13685
2020-06-15 16:00:00,97.11,155.0,21.75,0.09711
2020-06-15 17:00:00,0.0,0.0,21.02,0.0
2020-06-15 18:00:00,0.0,0.0,19.52,0.0
2020-06-15 19:00:00,0.0,0.0,18.06,0.0
2020-06-15 20:00:00,0.0,0.0,16.98,0.0
2020-06-15 21:00:00,0.0,0.0,16.08,0.0
2020-06-15 22:00:00,0.0,0.0,15.49,0.0
2020-06-15 23:00:00,0.0,0.0,15.01,0.0
2020-06-16 00:00:00,0.0,0.0,14.89,0.0
2020-06-16 01:00:00,0.0,0.0,14.8,0.0
2020-06-16 02:00:00,0.0,0.0,14.39,0.0
2020-06-16 03:00:00,22.58,43.0,14.49,0.02258
2020-06-16 04:00:00,45.43,71.0,16.61,0.04543
2020-06-16 05:00:00,167.28,221.0,19.49,0.16728
2020-06-16 06:00:00,375.59,483.0,20.65,0.37559
2020-06-16 07:00:00,527.89,695.0,22.98,0.52789
2020-06-16 08:00:00,540.01,718.0,23.78,0.54001
2020-06-16 09:00:00,634.36,854.0,24.57,0.63436
2020-06-16 10:00:00,636.52,847.0,24.23,0.63652
2020-06-16 11:00:00,594.06,791.0,24.25,0.5940599999999999
2020-06-16 12:00:00,506.44,664.0,24.48,0.50644
2020-06-16 13:00:00,451.33,587.0,23.81,0.45133
2020-06-16 14:00:00,403.79,527.0,23.13,0.40379000000000004
2020-06-16 15:00:00,249.45,336.0,23.3,0.24944999999999998
2020-06-16 16:00:00,101.03,164.0,23.07,0.10103
2020-06-16 17:00:00,0.0,0.0,22.15,0.0
2020-06-16 18:00:00,0.0,0.0,20.57,0.0
2020-06-16 19:00:00,0.0,0.0,19.3,0.0
2020-06-16 20:00:00,0.0,0.0,18.04,0.0
2020-06-16 21:00:00,0.0,0.0,16.99,0.0
2020-06-16 22:00:00,0.0,0.0,16.35,0.0
2020-06-16 23:00:00,0.0,0.0,15.71,0.0
2020-06-17 00:00:00,0.0,0.0,15.19,0.0
2020-06-17 01:00:00,0.0,0.0,14.92,0.0
2020-06-17 02:00:00,0.0,0.0,14.61,0.0
2020-06-17 03:00:00,0.49,7.0,14.75,0.00049
2020-06-17 04:00:00,74.5,107.0,16.8,0.0745
2020-06-17 05:00:00,310.07,399.0,20.27,0.31007
2020-06-17 06:00:00,428.95,553.0,22.07,0.42895
2020-06-17 07:00:00,573.34,767.0,25.4,0.5733400000000001
2020-06-17 08:00:00,642.59,874.0,26.14,0.64259
2020-06-17 09:00:00,692.03,948.0,26.53,0.6920299999999999
2020-06-17 10:00:00,504.05,669.0,26.04,0.50405
2020-06-17 11:00:00,539.22,714.0,24.49,0.53922
2020-06-17 12:00:00,373.48,489.0,23.85,0.37348000000000003
2020-06-17 13:00:00,377.2,493.0,23.36,0.3772
2020-06-17 14:00:00,405.21,528.0,23.55,0.40520999999999996
2020-06-17 15:00:00,203.66,274.0,23.63,0.20366
2020-06-17 16:00:00,102.58,167.0,23.23,0.10258
2020-06-17 17:00:00,0.0,0.0,22.22,0.0
2020-06-17 18:00:00,0.0,0.0,20.63,0.0
2020-06-17 19:00:00,0.0,0.0,19.9,0.0
2020-06-17 20:00:00,0.0,0.0,18.46,0.0
2020-06-17 21:00:00,0.0,0.0,17.53,0.0
2020-06-17 22:00:00,0.0,0.0,16.96,0.0
2020-06-17 23:00:00,0.0,0.0,16.0,0.0
2020-06-18 00:00:00,0.0,0.0,15.96,0.0
2020-06-18 01:00:00,0.0,0.0,15.64,0.0
2020-06-18 02:00:00,0.0,0.0,15.42,0.0
2020-06-18 03:00:00,1.35,9.0,15.23,0.00135
2020-06-18 04:00:00,102.33,142.0,16.55,0.10233
2020-06-18 05:00:00,283.5,366.0,18.77,0.2835
2020-06-18 06:00:00,472.27,606.0,20.06,0.47226999999999997
2020-06-18 07:00:00,589.9,761.0,20.93,0.5899
2020-06-18 08:00:00,571.29,744.0,21.16,0.57129
2020-06-18 09:00:00,709.14,947.0,22.14,0.70914
2020-06-18 10:00:00,185.96,246.0,22.6,0.18596000000000001
2020-06-18 11:00:00,54.39,84.0,22.32,0.05439
2020-06-18 12:00:00,47.29,75.0,22.3,0.04729
2020-06-18 13:00:00,249.05,322.0,21.3,0.24905000000000002
2020-06-18 14:00:00,203.95,266.0,20.69,0.20395
2020-06-18 15:00:00,233.28,308.0,20.48,0.23328
2020-06-18 16:00:00,103.71,165.0,19.82,0.10371
2020-06-18 17:00:00,0.0,0.0,19.14,0.0
2020-06-18 18:00:00,0.0,0.0,17.94,0.0
2020-06-18 19:00:00,0.0,0.0,16.69,0.0
2020-06-18 20:00:00,0.0,0.0,16.16,0.0
2020-06-18 21:00:00,0.0,0.0,15.47,0.0
2020-06-18 22:00:00,0.0,0.0,14.61,0.0
2020-06-18 23:00:00,0.0,0.0,14.0,0.0
2020-06-19 00:00:00,0.0,0.0,13.62,0.0
2020-06-19 01:00:00,0.0,0.0,13.25,0.0
2020-06-19 02:00:00,0.0,0.0,13.23,0.0
2020-06-19 03:00:00,0.5,7.0,13.49,0.0005
2020-06-19 04:00:00,146.39,200.0,15.51,0.14639
2020-06-19 05:00:00,186.45,242.0,17.23,0.18644999999999998
2020-06-19 06:00:00,329.24,421.0,18.84,0.32924000000000003
2020-06-19 07:00:00,521.35,668.0,20.06,0.52135
2020-06-19 08:00:00,609.22,785.0,20.59,0.60922
2020-06-19 09:00:00,542.86,698.0,20.82,0.54286
2020-06-19 10:00:00,57.12,87.0,21.25,0.05712
2020-06-19 11:00:00,54.59,84.0,21.65,0.05459000000000001
2020-06-19 12:00:00,354.32,455.0,22.01,0.35431999999999997
2020-06-19 13:00:00,482.61,613.0,20.88,0.48261000000000004
2020-06-19 14:00:00,341.95,434.0,19.5,0.34195
2020-06-19 15:00:00,213.13,280.0,18.93,0.21313
2020-06-19 16:00:00,54.89,85.0,18.69,0.05489
2020-06-19 17:00:00,0.0,2.0,18.07,0.0
2020-06-19 18:00:00,0.0,0.0,17.59,0.0
2020-06-19 19:00:00,0.0,0.0,17.19,0.0
2020-06-19 20:00:00,0.0,0.0,16.58,0.0
2020-06-19 21:00:00,0.0,0.0,15.68,0.0
2020-06-19 22:00:00,0.0,0.0,15.43,0.0
2020-06-19 23:00:00,0.0,0.0,15.25,0.0
2020-06-20 00:00:00,0.0,0.0,15.16,0.0
2020-06-20 01:00:00,0.0,0.0,15.4,0.0
2020-06-20 02:00:00,0.0,0.0,15.36,0.0
2020-06-20 03:00:00,0.48,7.0,15.48,0.00047999999999999996
2020-06-20 04:00:00,8.75,22.0,16.93,0.00875
2020-06-20 05:00:00,64.62,95.0,17.52,0.06462000000000001
2020-06-20 06:00:00,200.87,259.0,17.94,0.20087
2020-06-20 07:00:00,392.92,497.0,19.19,0.39292
2020-06-20 08:00:00,332.65,422.0,19.42,0.33265
2020-06-20 09:00:00,674.42,874.0,19.59,0.6744199999999999
2020-06-20 10:00:00,680.46,883.0,20.21,0.6804600000000001
2020-06-20 11:00:00,605.69,788.0,21.82,0.6056900000000001
2020-06-20 12:00:00,369.24,473.0,22.34,0.36924
2020-06-20 13:00:00,534.24,689.0,21.95,0.53424
2020-06-20 14:00:00,419.24,540.0,21.7,0.41924
2020-06-20 15:00:00,270.61,361.0,21.69,0.27061
2020-06-20 16:00:00,101.39,160.0,20.59,0.10139
2020-06-20 17:00:00,0.45,7.0,19.79,0.00045
2020-06-20 18:00:00,0.0,0.0,18.38,0.0
2020-06-20 19:00:00,0.0,0.0,17.52,0.0
