time,power_watt,irradiance,temperature,power_kw
2019-06-27 18:00:00,0.0,0.0,19.98,0.0
2019-06-27 19:00:00,0.0,0.0,19.05,0.0
2019-06-27 20:00:00,0.0,0.0,18.74,0.0
2019-06-27 21:00:00,0.0,0.0,18.17,0.0
2019-06-27 22:00:00,0.0,0.0,16.98,0.0
2019-06-27 23:00:00,0.0,0.0,16.24,0.0
2019-06-28 00:00:00,0.0,0.0,15.71,0.0
2019-06-28 01:00:00,0.0,0.0,16.02,0.0
2019-06-28 02:00:00,0.0,0.0,15.82,0.0
2019-06-28 03:00:00,6802.5,53.0,15.38,6.8025
2019-06-28 04:00:00,45300.0,254.0,16.36,45.3
2019-06-28 05:00:00,86142.5,445.0,19.28,86.1425
2019-06-28 06:00:00,121317.5,627.0,21.52,121.3175
2019-06-28 07:00:00,150302.5,789.0,22.69,150.3025
2019-06-28 08:00:00,173027.5,917.0,23.58,173.0275
2019-06-28 09:00:00,184135.0,986.01,24.13,184.135
2019-06-28 10:00:00,187180.0,1003.01,24.53,187.18
2019-06-28 11:00:00,183812.5,978.0,24.72,183.8125
2019-06-28 12:00:00,167627.5,883.0,24.71,167.6275
2019-06-28 13:00:00,128897.5,668.0,24.6,128.8975
2019-06-28 14:00:00,95622.5,494.0,24.26,95.6225
2019-06-28 15:00:00,67327.5,359.0,23.46,67.3275
2019-06-28 16:00:00,26522.5,167.0,22.36,26.5225
2019-06-28 17:00:00,697.5,13.59,21.11,0.6975
2019-06-28 18:00:00,0.0,0.0,19.77,0.0
2019-06-28 19:00:00,0.0,0.0,19.1,0.0
2019-06-28 20:00:00,0.0,0.0,18.38,0.0
2019-06-28 21:00:00,0.0,0.0,18.23,0.0
2019-06-28 22:00:00,0.0,0.0,17.71,0.0
2019-06-28 23:00:00,0.0,0.0,17.63,0.0
2019-06-29 00:00:00,0.0,0.0,17.29,0.0
2019-06-29 01:00:00,0.0,0.0,17.33,0.0
2019-06-29 02:00:00,0.0,0.0,17.66,0.0
2019-06-29 03:00:00,22.5,6.0,17.44,0.0225
2019-06-29 04:00:00,18422.5,107.0,18.08,18.4225
2019-06-29 05:00:00,81042.5,415.0,18.84,81.0425
2019-06-29 06:00:00,121122.5,612.0,19.52,121.1225
2019-06-29 07:00:00,129835.0,662.0,20.95,129.835
2019-06-29 08:00:00,76297.5,391.0,21.55,76.2975
2019-06-29 09:00:00,35975.0,193.0,21.98,35.975
2019-06-29 10:00:00,28270.0,155.0,21.03,28.27
2019-06-29 11:00:00,90157.5,456.0,20.44,90.1575
2019-06-29 12:00:00,120015.0,606.0,19.92,120.015
2019-06-29 13:00:00,97500.0,490.0,19.74,97.5
2019-06-29 14:00:00,7725.0,53.0,18.82,7.725
2019-06-29 15:00:00,36580.0,194.0,18.4,36.58
2019-06-29 16:00:00,2020.0,21.0,17.62,2.02
2019-06-29 17:00:00,332.5,9.0,16.63,0.3325
2019-06-29 18:00:00,0.0,0.0,16.14,0.0
2019-06-29 19:00:00,0.0,0.0,16.0,0.0
2019-06-29 20:00:00,0.0,0.0,15.26,0.0
2019-06-29 21:00:00,0.0,0.0,15.67,0.0
2019-06-29 22:00:00,0.0,0.0,15.48,0.0
2019-06-29 23:00:00,0.0,0.0,15.35,0.0
2019-06-30 00:00:00,0.0,0.0,14.98,0.0
2019-06-30 01:00:00,0.0,0.0,14.73,0.0
2019-06-30 02:00:00,0.0,0.0,14.32,0.0
2019-06-30 03:00:00,5247.5,41.0,14.17,5.2475
2019-06-30 04:00:00,43217.5,241.0,14.66,43.2175
2019-06-30 05:00:00,23850.0,132.0,16.67,23.85
2019-06-30 06:00:00,21907.5,123.0,17.88,21.9075
2019-06-30 07:00:00,126730.0,639.0,18.46,126.73
2019-06-30 08:00:00,44365.0,231.0,18.8,44.365
2019-06-30 09:00:00,28050.0,153.0,19.08,28.05
2019-06-30 10:00:00,51292.5,265.0,19.59,51.2925
2019-06-30 11:00:00,63820.0,326.0,19.82,63.82
2019-06-30 12:00:00,121517.5,612.0,19.48,121.5175
2019-06-30 13:00:00,107012.5,536.0,19.18,107.0125
2019-06-30 14:00:00,70017.5,354.0,19.09,70.0175
2019-06-30 15:00:00,46295.0,242.0,18.65,46.295
2019-06-30 16:00:00,18367.5,110.0,18.21,18.3675
2019-06-30 17:00:00,0.0,2.0,17.5,0.0
2019-06-30 18:00:00,0.0,0.0,16.28,0.0
2019-06-30 19:00:00,0.0,0.0,16.49,0.0
2019-06-30 20:00:00,0.0,0.0,15.92,0.0
2019-06-30 21:00:00,0.0,0.0,15.48,0.0
2019-06-30 22:00:00,0.0,0.0,14.93,0.0
2019-06-30 23:00:00,0.0,0.0,13.9,0.0
2019-07-01 00:00:00,0.0,0.0,12.33,0.0
2019-07-01 01:00:00,0.0,0.0,10.72,0.0
2019-07-01 02:00:00,0.0,0.0,10.5,0.0
2019-07-01 03:00:00,6952.5,54.0,10.6,6.9525
2019-07-01 04:00:00,44935.0,249.0,13.08,44.935
2019-07-01 05:00:00,87027.5,440.0,15.44,87.0275
2019-07-01 06:00:00,123772.5,622.0,17.46,123.7725
2019-07-01 07:00:00,153215.0,780.0,18.94,153.215
2019-07-01 08:00:00,176887.5,913.0,20.0,176.8875
2019-07-01 09:00:00,187425.0,976.01,20.89,187.425
2019-07-01 10:00:00,188432.5,983.01,21.56,188.4325
2019-07-01 11:00:00,176197.5,913.0,21.95,176.1975
2019-07-01 12:00:00,153332.5,785.0,22.14,153.3325
2019-07-01 13:00:00,128017.5,648.0,22.13,128.0175
2019-07-01 14:00:00,106212.5,536.0,21.69,106.2125
2019-07-01 15:00:00,67637.5,355.0,20.94,67.6375
2019-07-01 16:00:00,23385.0,142.0,20.17,23.385
2019-07-01 17:00:00,705.0,13.59,19.08,0.705
2019-07-01 18:00:00,0.0,0.0,17.58,0.0
2019-07-01 19:00:00,0.0,0.0,16.65,0.0
2019-07-01 20:00:00,0.0,0.0,15.2,0.0
2019-07-01 21:00:00,0.0,0.0,14.04,0.0
2019-07-01 22:00:00,0.0,0.0,13.14,0.0
2019-07-01 23:00:00,0.0,0.0,12.62,0.0
2019-07-02 00:00:00,0.0,0.0,12.28,0.0
2019-07-02 01:00:00,0.0,0.0,11.89,0.0
2019-07-02 02:00:00,0.0,0.0,11.59,0.0
2019-07-02 03:00:00,4847.5,38.0,11.49,4.8475
2019-07-02 04:00:00,39567.5,217.0,13.71,39.5675
2019-07-02 05:00:00,77390.0,398.0,18.49,77.39
2019-07-02 06:00:00,119205.0,618.0,20.68,119.205
2019-07-02 07:00:00,148302.5,779.0,21.75,148.3025
2019-07-02 08:00:00,171210.0,912.0,22.92,171.21
2019-07-02 09:00:00,182667.5,981.01,23.82,182.6675
2019-07-02 10:00:00,185612.5,999.01,24.52,185.6125
2019-07-02 11:00:00,180965.0,965.0,24.94,180.965
2019-07-02 12:00:00,163517.5,857.0,24.84,163.5175
2019-07-02 13:00:00,140335.0,727.0,24.38,140.335
2019-07-02 14:00:00,107370.0,554.0,23.91,107.37
2019-07-02 15:00:00,69635.0,372.0,23.29,69.635
2019-07-02 16:00:00,23062.5,142.0,22.33,23.0625
2019-07-02 17:00:00,727.5,17.54,20.96,0.7275
2019-07-02 18:00:00,0.0,0.0,19.5,0.0
2019-07-02 19:00:00,0.0,0.0,18.55,0.0
2019-07-02 20:00:00,0.0,0.0,17.02,0.0
2019-07-02 21:00:00,0.0,0.0,15.79,0.0
2019-07-02 22:00:00,0.0,0.0,15.08,0.0
2019-07-02 23:00:00,0.0,0.0,15.03,0.0
2019-07-03 00:00:00,0.0,0.0,14.52,0.0
2019-07-03 01:00:00,0.0,0.0,14.55,0.0
2019-07-03 02:00:00,0.0,0.0,14.12,0.0
2019-07-03 03:00:00,4315.0,35.0,14.16,4.315
2019-07-03 04:00:00,40952.5,229.0,16.15,40.9525
2019-07-03 05:00:00,81355.0,423.0,20.65,81.355
2019-07-03 06:00:00,116335.0,606.0,23.16,116.335
2019-07-03 07:00:00,147270.0,770.0,23.86,147.27
2019-07-03 08:00:00,169187.5,901.0,24.69,169.1875
2019-07-03 09:00:00,180037.5,970.01,25.5,180.0375
2019-07-03 10:00:00,183917.5,993.01,26.08,183.9175
2019-07-03 11:00:00,177852.5,954.0,26.34,177.8525
2019-07-03 12:00:00,159935.0,848.0,26.32,159.935
2019-07-03 13:00:00,136585.0,715.0,26.26,136.585
2019-07-03 14:00:00,104170.0,542.0,25.64,104.17
2019-07-03 15:00:00,67617.5,364.0,24.97,67.6175
2019-07-03 16:00:00,26365.0,168.0,23.94,26.365
2019-07-03 17:00:00,710.0,16.74,22.52,0.71
2019-07-03 18:00:00,0.0,0.0,21.01,0.0
2019-07-03 19:00:00,0.0,0.0,20.25,0.0
2019-07-03 20:00:00,0.0,0.0,19.48,0.0
2019-07-03 21:00:00,0.0,0.0,17.64,0.0
2019-07-03 22:00:00,0.0,0.0,16.92,0.0
2019-07-03 23:00:00,0.0,0.0,16.6,0.0
2019-07-04 00:00:00,0.0,0.0,16.52,0.0
2019-07-04 01:00:00,0.0,0.0,16.4,0.0
2019-07-04 02:00:00,0.0,0.0,16.53,0.0
2019-07-04 03:00:00,25.0,6.0,15.94,0.025
2019-07-04 04:00:00,4397.5,35.0,17.9,4.3975
2019-07-04 05:00:00,9915.0,65.0,21.22,9.915
2019-07-04 06:00:00,106690.0,552.0,22.39,106.69
2019-07-04 07:00:00,141767.5,749.0,24.01,141.7675
2019-07-04 08:00:00,163720.0,878.0,25.53,163.72
2019-07-04 09:00:00,175307.5,945.0,26.37,175.3075
2019-07-04 10:00:00,173545.0,927.0,26.61,173.545
2019-07-04 11:00:00,124662.5,652.0,26.13,124.6625
2019-07-04 12:00:00,131292.5,685.0,25.75,131.2925
2019-07-04 13:00:00,95990.0,498.0,25.6,95.99
2019-07-04 14:00:00,63200.0,331.0,25.02,63.2
2019-07-04 15:00:00,49757.5,267.0,24.49,49.7575
2019-07-04 16:00:00,23300.0,145.0,23.51,23.3
2019-07-04 17:00:00,0.0,4.0,22.37,0.0
2019-07-04 18:00:00,0.0,0.0,21.01,0.0
2019-07-04 19:00:00,0.0,0.0,20.09,0.0
2019-07-04 20:00:00,0.0,0.0,19.84,0.0
2019-07-04 21:00:00,0.0,0.0,19.71,0.0
2019-07-04 22:00:00,0.0,0.0,19.52,0.0
2019-07-04 23:00:00,0.0,0.0,19.22,0.0
2019-07-05 00:00:00,0.0,0.0,19.05,0.0
2019-07-05 01:00:00,0.0,0.0,19.26,0.0
2019-07-05 02:00:00,0.0,0.0,19.21,0.0
2019-07-05 03:00:00,0.0,5.0,18.91,0.0
2019-07-05 04:00:00,7130.0,50.0,19.08,7.13
2019-07-05 05:00:00,53092.5,278.0,20.48,53.0925
2019-07-05 06:00:00,79457.5,409.0,21.91,79.4575
2019-07-05 07:00:00,105620.0,545.0,23.21,105.62
2019-07-05 08:00:00,140687.5,732.0,23.92,140.6875
2019-07-05 09:00:00,144130.0,753.0,24.04,144.13
2019-07-05 10:00:00,151402.5,793.0,24.09,151.4025
2019-07-05 11:00:00,103490.0,536.0,24.21,103.49
2019-07-05 12:00:00,56000.0,294.0,24.0,56.0
2019-07-05 13:00:00,73357.5,380.0,23.9,73.3575
2019-07-05 14:00:00,48490.0,256.0,23.57,48.49
2019-07-05 15:00:00,34125.0,186.0,22.91,34.125
2019-07-05 16:00:00,24072.5,150.0,22.16,24.0725
2019-07-05 17:00:00,700.0,15.14,21.26,0.7
2019-07-05 18:00:00,0.0,0.0,20.04,0.0
2019-07-05 19:00:00,0.0,0.0,19.36,0.0
2019-07-05 20:00:00,0.0,0.0,18.85,0.0
2019-07-05 21:00:00,0.0,0.0,18.37,0.0
2019-07-05 22:00:00,0.0,0.0,17.94,0.0
2019-07-05 23:00:00,0.0,0.0,17.84,0.0
2019-07-06 00:00:00,0.0,0.0,17.44,0.0
2019-07-06 01:00:00,0.0,0.0,16.83,0.0
2019-07-06 02:00:00,0.0,0.0,16.41,0.0
2019-07-06 03:00:00,707.5,12.0,16.24,0.7075
2019-07-06 04:00:00,35260.0,198.0,17.69,35.26
2019-07-06 05:00:00,77170.0,400.0,19.25,77.17
2019-07-06 06:00:00,113495.0,583.0,20.73,113.495
2019-07-06 07:00:00,143432.5,742.0,22.1,143.4325
2019-07-06 08:00:00,169085.0,885.0,22.91,169.085
2019-07-06 09:00:00,178802.5,942.0,23.43,178.8025
2019-07-06 10:00:00,155522.5,813.0,23.88,155.5225
2019-07-06 11:00:00,135525.0,703.0,24.07,135.525
2019-07-06 12:00:00,156640.0,810.0,23.78,156.64
2019-07-06 13:00:00,129850.0,666.0,23.57,129.85
2019-07-06 14:00:00,92337.5,473.0,23.28,92.3375
2019-07-06 15:00:00,65015.0,345.0,22.69,65.015
2019-07-06 16:00:00,25377.5,159.0,21.85,25.3775
2019-07-06 17:00:00,697.5,15.12,20.8,0.6975
2019-07-06 18:00:00,0.0,0.0,19.37,0.0
2019-07-06 19:00:00,0.0,0.0,19.14,0.0
2019-07-06 20:00:00,0.0,0.0,18.62,0.0
2019-07-06 21:00:00,0.0,0.0,17.9,0.0
2019-07-06 22:00:00,0.0,0.0,16.36,0.0
2019-07-06 23:00:00,0.0,0.0,15.28,0.0
2019-07-07 00:00:00,0.0,0.0,14.76,0.0
2019-07-07 01:00:00,0.0,0.0,13.99,0.0
2019-07-07 02:00:00,0.0,0.0,13.86,0.0
2019-07-07 03:00:00,2225.0,22.0,14.05,2.225
2019-07-07 04:00:00,36597.5,204.0,15.79,36.5975
2019-07-07 05:00:00,78270.0,404.0,19.13,78.27
2019-07-07 06:00:00,115942.5,599.0,21.41,115.9425
2019-07-07 07:00:00,146315.0,763.0,22.91,146.315
2019-07-07 08:00:00,166132.5,881.0,24.03,166.1325
2019-07-07 09:00:00,179457.5,959.01,24.94,179.4575
2019-07-07 10:00:00,182840.0,978.01,25.53,182.84
2019-07-07 11:00:00,176350.0,935.0,25.69,176.35
2019-07-07 12:00:00,159662.5,835.0,25.53,159.6625
2019-07-07 13:00:00,134215.0,693.0,25.14,134.215
2019-07-07 14:00:00,104197.5,536.0,24.5,104.1975
2019-07-07 15:00:00,67125.0,359.0,23.76,67.125
2019-07-07 16:00:00,25620.0,163.0,23.04,25.62
2019-07-07 17:00:00,572.5,14.18,21.86,0.5725
2019-07-07 18:00:00,0.0,0.0,20.57,0.0
2019-07-07 19:00:00,0.0,0.0,18.9,0.0
2019-07-07 20:00:00,0.0,0.0,16.81,0.0
2019-07-07 21:00:00,0.0,0.0,15.59,0.0
2019-07-07 22:00:00,0.0,0.0,14.8,0.0
2019-07-07 23:00:00,0.0,0.0,14.28,0.0
2019-07-08 00:00:00,0.0,0.0,13.88,0.0
2019-07-08 01:00:00,0.0,0.0,13.59,0.0
2019-07-08 02:00:00,0.0,0.0,13.3,0.0
2019-07-08 03:00:00,4885.0,41.59,13.28,4.885
2019-07-08 04:00:00,40865.0,231.0,15.48,40.865
2019-07-08 05:00:00,82107.5,427.0,21.06,82.1075
2019-07-08 06:00:00,116045.0,606.0,23.91,116.045
2019-07-08 07:00:00,143572.5,768.0,25.71,143.5725
2019-07-08 08:00:00,164462.5,887.0,26.77,164.4625
2019-07-08 09:00:00,176072.5,956.01,27.36,176.0725
2019-07-08 10:00:00,178387.5,975.01,27.86,178.3875
2019-07-08 11:00:00,171730.0,928.0,28.23,171.73
2019-07-08 12:00:00,157240.0,838.0,28.11,157.24
2019-07-08 13:00:00,134515.0,710.0,27.83,134.515
2019-07-08 14:00:00,101632.5,534.0,27.37,101.6325
2019-07-08 15:00:00,66475.0,363.0,26.77,66.475
2019-07-08 16:00:00,23365.0,148.0,25.57,23.365
2019-07-08 17:00:00,545.0,11.0,23.81,0.545
2019-07-08 18:00:00,0.0,0.0,22.45,0.0
2019-07-08 19:00:00,0.0,0.0,21.72,0.0
2019-07-08 20:00:00,0.0,0.0,21.03,0.0
2019-07-08 21:00:00,0.0,0.0,20.21,0.0
2019-07-08 22:00:00,0.0,0.0,18.15,0.0
2019-07-08 23:00:00,0.0,0.0,17.24,0.0
2019-07-09 00:00:00,0.0,0.0,16.99,0.0
2019-07-09 01:00:00,0.0,0.0,16.4,0.0
2019-07-09 02:00:00,0.0,0.0,16.01,0.0
2019-07-09 03:00:00,3692.5,32.3,15.73,3.6925
2019-07-09 04:00:00,37212.5,212.0,18.0,37.2125
2019-07-09 05:00:00,78002.5,409.0,21.28,78.0025
2019-07-09 06:00:00,113840.0,591.0,22.68,113.84
2019-07-09 07:00:00,142205.0,750.0,24.46,142.205
2019-07-09 08:00:00,163445.0,872.0,25.41,163.445
2019-07-09 09:00:00,176735.0,950.01,26.04,176.735
2019-07-09 10:00:00,178945.0,964.01,26.49,178.945
2019-07-09 11:00:00,171850.0,921.0,26.8,171.85
2019-07-09 12:00:00,156957.5,832.0,27.0,156.9575
2019-07-09 13:00:00,129280.0,674.0,26.76,129.28
2019-07-09 14:00:00,82012.5,427.0,25.78,82.0125
2019-07-09 15:00:00,63290.0,341.0,25.04,63.29
2019-07-09 16:00:00,19827.5,123.0,24.34,19.8275
2019-07-09 17:00:00,0.0,0.0,23.27,0.0
2019-07-09 18:00:00,0.0,0.0,22.07,0.0
2019-07-09 19:00:00,0.0,0.0,20.67,0.0
2019-07-09 20:00:00,0.0,0.0,18.98,0.0
2019-07-09 21:00:00,0.0,0.0,18.15,0.0
2019-07-09 22:00:00,0.0,0.0,17.58,0.0
2019-07-09 23:00:00,0.0,0.0,16.99,0.0
2019-07-10 00:00:00,0.0,0.0,16.44,0.0
2019-07-10 01:00:00,0.0,0.0,16.11,0.0
2019-07-10 02:00:00,0.0,0.0,15.69,0.0
2019-07-10 03:00:00,2205.0,22.0,15.65,2.205
2019-07-10 04:00:00,34657.5,197.0,17.94,34.6575
2019-07-10 05:00:00,71192.5,375.0,21.88,71.1925
2019-07-10 06:00:00,107332.5,556.0,23.31,107.3325
2019-07-10 07:00:00,136737.5,715.0,24.61,136.7375
2019-07-10 08:00:00,159517.5,845.0,25.3,159.5175
2019-07-10 09:00:00,89380.0,468.0,25.7,89.38
2019-07-10 10:00:00,22485.0,130.0,25.87,22.485
2019-07-10 11:00:00,56830.0,302.0,26.34,56.83
2019-07-10 12:00:00,45697.5,246.0,26.39,45.6975
2019-07-10 13:00:00,86400.0,447.0,24.57,86.4
2019-07-10 14:00:00,17542.5,104.0,23.1,17.5425
2019-07-10 15:00:00,3605.0,31.0,22.19,3.605
2019-07-10 16:00:00,4875.0,38.0,20.49,4.875
2019-07-10 17:00:00,0.0,0.0,19.82,0.0
2019-07-10 18:00:00,0.0,0.0,19.3,0.0
2019-07-10 19:00:00,0.0,0.0,19.15,0.0
2019-07-10 20:00:00,0.0,0.0,18.88,0.0
2019-07-10 21:00:00,0.0,0.0,18.96,0.0
2019-07-10 22:00:00,0.0,0.0,18.59,0.0
2019-07-10 23:00:00,0.0,0.0,18.78,0.0
2019-07-11 00:00:00,0.0,0.0,18.44,0.0
2019-07-11 01:00:00,0.0,0.0,17.77,0.0
2019-07-11 02:00:00,0.0,0.0,18.0,0.0
2019-07-11 03:00:00,2385.0,23.81,17.86,2.385
2019-07-11 04:00:00,4030.0,33.0,18.3,4.03
2019-07-11 05:00:00,56682.5,295.0,19.28,56.6825
2019-07-11 06:00:00,81780.0,420.0,20.26,81.78
2019-07-11 07:00:00,81752.5,420.0,20.96,81.7525
2019-07-11 08:00:00,18247.5,106.0,19.4,18.2475
2019-07-11 09:00:00,19322.5,111.0,19.01,19.3225
2019-07-11 10:00:00,22322.5,125.0,18.32,22.3225
2019-07-11 11:00:00,20517.5,116.0,17.73,20.5175
2019-07-11 12:00:00,28455.0,154.0,17.46,28.455
2019-07-11 13:00:00,18867.5,108.0,17.34,18.8675
2019-07-11 14:00:00,18062.5,104.0,17.06,18.0625
2019-07-11 15:00:00,5895.0,43.0,16.82,5.895
2019-07-11 16:00:00,6460.0,46.0,16.79,6.46
2019-07-11 17:00:00,0.0,0.0,16.47,0.0
2019-07-11 18:00:00,0.0,0.0,16.2,0.0
2019-07-11 19:00:00,0.0,0.0,16.06,0.0
2019-07-11 20:00:00,0.0,0.0,15.64,0.0
2019-07-11 21:00:00,0.0,0.0,15.59,0.0
2019-07-11 22:00:00,0.0,0.0,15.5,0.0
2019-07-11 23:00:00,0.0,0.0,15.23,0.0
2019-07-12 00:00:00,0.0,0.0,14.73,0.0
2019-07-12 01:00:00,0.0,0.0,14.91,0.0
2019-07-12 02:00:00,0.0,0.0,14.74,0.0
2019-07-12 03:00:00,457.5,10.0,15.0,0.4575
2019-07-12 04:00:00,6880.0,48.0,15.46,6.88
2019-07-12 05:00:00,46100.0,239.0,16.2,46.1
2019-07-12 06:00:00,103795.0,527.0,17.49,103.795
2019-07-12 07:00:00,123542.5,627.0,18.65,123.5425
2019-07-12 08:00:00,113505.0,578.0,19.39,113.505
2019-07-12 09:00:00,153700.0,791.0,19.92,153.7
2019-07-12 10:00:00,100000.0,508.0,20.08,100.0
2019-07-12 11:00:00,93330.0,474.0,19.92,93.33
2019-07-12 12:00:00,38737.5,205.0,19.92,38.7375
2019-07-12 13:00:00,9812.5,64.0,19.85,9.8125
2019-07-12 14:00:00,14465.0,87.0,18.72,14.465
2019-07-12 15:00:00,40170.0,212.0,18.29,40.17
2019-07-12 16:00:00,25552.5,160.0,18.07,25.5525
2019-07-12 17:00:00,0.0,0.0,17.46,0.0
2019-07-12 18:00:00,0.0,0.0,16.75,0.0
2019-07-12 19:00:00,0.0,0.0,16.05,0.0
2019-07-12 20:00:00,0.0,0.0,14.41,0.0
2019-07-12 21:00:00,0.0,0.0,13.05,0.0
2019-07-12 22:00:00,0.0,0.0,12.09,0.0
2019-07-12 23:00:00,0.0,0.0,11.51,0.0
2019-07-13 00:00:00,0.0,0.0,11.21,0.0
2019-07-13 01:00:00,0.0,0.0,10.83,0.0
2019-07-13 02:00:00,0.0,0.0,10.57,0.0
2019-07-13 03:00:00,1017.5,14.0,10.56,1.0175
2019-07-13 04:00:00,35295.0,196.0,13.09,35.295
2019-07-13 05:00:00,72562.5,372.0,16.92,72.5625
2019-07-13 06:00:00,115097.5,590.0,18.4,115.0975
2019-07-13 07:00:00,142597.5,738.0,19.4,142.5975
2019-07-13 08:00:00,124115.0,640.0,20.14,124.115
2019-07-13 09:00:00,89207.5,458.0,20.9,89.2075
2019-07-13 10:00:00,168837.5,889.0,21.51,168.8375
2019-07-13 11:00:00,175850.0,924.0,21.9,175.85
2019-07-13 12:00:00,160600.0,830.0,21.9,160.6
2019-07-13 13:00:00,127260.0,648.0,21.44,127.26
2019-07-13 14:00:00,83237.5,424.0,21.09,83.2375
2019-07-13 15:00:00,60632.5,319.0,20.52,60.6325
2019-07-13 16:00:00,25785.0,163.0,19.97,25.785
2019-07-13 17:00:00,0.0,0.0,18.95,0.0
2019-07-13 18:00:00,0.0,0.0,17.99,0.0
2019-07-13 19:00:00,0.0,0.0,16.22,0.0
2019-07-13 20:00:00,0.0,0.0,14.91,0.0
2019-07-13 21:00:00,0.0,0.0,13.68,0.0
2019-07-13 22:00:00,0.0,0.0,12.76,0.0
2019-07-13 23:00:00,0.0,0.0,12.17,0.0
2019-07-14 00:00:00,0.0,0.0,11.85,0.0
2019-07-14 01:00:00,0.0,0.0,11.84,0.0
2019-07-14 02:00:00,0.0,0.0,11.93,0.0
2019-07-14 03:00:00,0.0,4.0,11.96,0.0
2019-07-14 04:00:00,2560.0,24.0,13.9,2.56
2019-07-14 05:00:00,10647.5,68.0,18.44,10.6475
2019-07-14 06:00:00,20322.5,117.0,20.59,20.3225
2019-07-14 07:00:00,93362.5,484.0,21.08,93.3625
2019-07-14 08:00:00,146207.5,776.0,21.81,146.2075
2019-07-14 09:00:00,94665.0,495.0,22.72,94.665
2019-07-14 10:00:00,51092.5,270.0,22.98,51.0925
2019-07-14 11:00:00,27890.0,155.0,22.56,27.89
2019-07-14 12:00:00,28350.0,157.0,22.17,28.35
2019-07-14 13:00:00,38117.5,204.0,20.95,38.1175
2019-07-14 14:00:00,28560.0,157.0,20.82,28.56
2019-07-14 15:00:00,12487.5,78.0,20.96,12.4875
2019-07-14 16:00:00,8205.0,56.0,20.63,8.205
2019-07-14 17:00:00,0.0,0.0,19.84,0.0
2019-07-14 18:00:00,0.0,0.0,18.63,0.0
2019-07-14 19:00:00,0.0,0.0,16.57,0.0
2019-07-14 20:00:00,0.0,0.0,16.11,0.0
2019-07-14 21:00:00,0.0,0.0,15.75,0.0
2019-07-14 22:00:00,0.0,0.0,15.59,0.0
2019-07-14 23:00:00,0.0,0.0,15.67,0.0
2019-07-15 00:00:00,0.0,0.0,15.73,0.0
2019-07-15 01:00:00,0.0,0.0,15.55,0.0
2019-07-15 02:00:00,0.0,0.0,15.52,0.0
2019-07-15 03:00:00,0.0,4.0,15.48,0.0
2019-07-15 04:00:00,1727.5,19.0,15.61,1.7275
2019-07-15 05:00:00,6490.0,46.0,16.02,6.49
2019-07-15 06:00:00,15470.0,91.0,16.33,15.47
2019-07-15 07:00:00,21482.5,120.0,16.59,21.4825
2019-07-15 08:00:00,30650.0,164.0,17.51,30.65
2019-07-15 09:00:00,26510.0,145.0,18.57,26.51
2019-07-15 10:00:00,21667.5,122.0,18.84,21.6675
2019-07-15 11:00:00,22435.0,126.0,19.32,22.435
2019-07-15 12:00:00,47247.5,244.0,18.42,47.2475
2019-07-15 13:00:00,24175.0,134.0,18.4,24.175
2019-07-15 14:00:00,25965.0,143.0,18.87,25.965
2019-07-15 15:00:00,18535.0,107.0,18.6,18.535
2019-07-15 16:00:00,14660.0,90.0,17.89,14.66
2019-07-15 17:00:00,0.0,0.0,17.39,0.0
2019-07-15 18:00:00,0.0,0.0,16.88,0.0
2019-07-15 19:00:00,0.0,0.0,15.75,0.0
2019-07-15 20:00:00,0.0,0.0,15.42,0.0
2019-07-15 21:00:00,0.0,0.0,14.48,0.0
2019-07-15 22:00:00,0.0,0.0,13.58,0.0
2019-07-15 23:00:00,0.0,0.0,13.12,0.0
2019-07-16 00:00:00,0.0,0.0,12.83,0.0
2019-07-16 01:00:00,0.0,0.0,12.55,0.0
2019-07-16 02:00:00,0.0,0.0,12.23,0.0
2019-07-16 03:00:00,0.0,4.0,11.94,0.0
2019-07-16 04:00:00,24620.0,137.0,13.19,24.62
2019-07-16 05:00:00,59922.5,306.0,16.07,59.9225
2019-07-16 06:00:00,106962.5,545.0,18.34,106.9625
2019-07-16 07:00:00,144592.5,746.0,19.7,144.5925
2019-07-16 08:00:00,164072.5,860.0,20.91,164.0725
2019-07-16 09:00:00,176312.5,935.01,21.89,176.3125
2019-07-16 10:00:00,166205.0,874.0,22.42,166.205
2019-07-16 11:00:00,121910.0,628.0,22.15,121.91
2019-07-16 12:00:00,120262.5,619.0,22.1,120.2625
2019-07-16 13:00:00,91982.5,471.0,22.27,91.9825
2019-07-16 14:00:00,91172.5,465.0,21.86,91.1725
2019-07-16 15:00:00,56822.5,300.0,21.07,56.8225
2019-07-16 16:00:00,19980.0,123.0,20.31,19.98
2019-07-16 17:00:00,0.0,0.0,19.27,0.0
2019-07-16 18:00:00,0.0,0.0,18.11,0.0
2019-07-16 19:00:00,0.0,0.0,17.3,0.0
2019-07-16 20:00:00,0.0,0.0,17.57,0.0
2019-07-16 21:00:00,0.0,0.0,16.38,0.0
2019-07-16 22:00:00,0.0,0.0,15.4,0.0
2019-07-16 23:00:00,0.0,0.0,14.93,0.0
2019-07-17 00:00:00,0.0,0.0,14.71,0.0
2019-07-17 01:00:00,0.0,0.0,14.35,0.0
2019-07-17 02:00:00,0.0,0.0,14.29,0.0
2019-07-17 03:00:00,2820.0,27.3,14.12,2.82
2019-07-17 04:00:00,19125.0,110.0,15.37,19.125
2019-07-17 05:00:00,61017.5,316.0,17.9,61.0175
